-0.130362,3.49318,1.54624
-0.130209,3.52747,1.5407
-0.129809,3.56176,1.53502
-0.129149,3.59603,1.52921
-0.128212,3.63029,1.52325
-0.126986,3.66454,1.51716
-0.125457,3.69878,1.51093
-0.123609,3.733,1.50456
-0.121429,3.7672,1.49805
-0.118902,3.80139,1.4914
-0.116019,3.83555,1.48472
-0.112787,3.86967,1.47818
-0.109222,3.90375,1.47178
-0.105337,3.9378,1.46552
-0.101147,3.97182,1.4594
-0.0966661,4.0058,1.45341
-0.091908,4.03974,1.44756
-0.0868874,4.07366,1.44186
-0.0816183,4.10754,1.43628
-0.0761152,4.1414,1.43085
-0.0703921,4.17522,1.42556
-0.0644633,4.20902,1.42041
-0.0583431,4.24279,1.41539
-0.0520457,4.27654,1.41051
-0.0455854,4.31026,1.40577
-0.0389763,4.34396,1.40117
-0.0322327,4.37764,1.39671
-0.0253688,4.4113,1.39238
-0.018399,4.44494,1.3882
-0.0113373,4.47855,1.38415
-0.00419806,4.51216,1.38024
0.00300448,4.54574,1.37647
0.0102561,4.57931,1.37284
0.0175426,4.61287,1.36935
0.0248497,4.64641,1.366
0.0321632,4.67994,1.36278
0.0394688,4.71346,1.3597
0.0467523,4.74697,1.35676
0.05401,4.78048,1.35379
0.0612546,4.81402,1.35068
0.0684996,4.84757,1.34744
0.0757584,4.88112,1.34405
0.0830444,4.91468,1.34053
0.0903709,4.94823,1.33687
0.0977515,4.98178,1.33306
0.105199,5.01532,1.32913
0.112728,5.04883,1.32505
0.120351,5.08233,1.32083
0.128082,5.1158,1.31648
0.135934,5.14923,1.31198
0.14392,5.18263,1.30735
0.152054,5.21599,1.30258
0.160349,5.2493,1.29767
0.168819,5.28256,1.29263
0.177478,5.31576,1.28744
0.186337,5.3489,1.28212
0.195412,5.38198,1.27665
0.204715,5.41498,1.27105
0.21426,5.44791,1.26531
0.224059,5.48076,1.25944
0.234128,5.51352,1.25342
0.244478,5.54619,1.24726
0.255124,5.57876,1.24097
0.266078,5.61123,1.23454
0.277355,5.6436,1.22797
0.288966,5.67586,1.22127
0.300895,5.708,1.21464
0.313128,5.74002,1.20812
0.325652,5.77192,1.20171
0.338457,5.80372,1.19542
0.35153,5.83541,1.18925
0.364861,5.86699,1.18319
0.378438,5.89848,1.17725
0.39225,5.92987,1.17142
0.406285,5.96116,1.16571
0.420533,5.99237,1.16011
0.434982,6.0235,1.15463
0.44962,6.05454,1.14926
0.464436,6.08551,1.14401
0.479419,6.1164,1.13887
0.494558,6.14723,1.13385
0.509841,6.17798,1.12895
0.525257,6.20868,1.12416
0.540794,6.23932,1.11949
0.556441,6.2699,1.11493
0.572187,6.30043,1.11048
0.588021,6.33091,1.10616
0.60393,6.36135,1.10194
0.619905,6.39175,1.09785
0.635933,6.42211,1.09387
0.652003,6.45244,1.09
0.668103,6.48274,1.08625
0.684223,6.51302,1.08261
0.700357,6.54328,1.07906
0.716528,6.57352,1.07544
0.732747,6.60376,1.07172
0.749021,6.63397,1.06791
0.765357,6.66416,1.06401
0.781763,6.69432,1.06002
0.798247,6.72444,1.05594
0.814816,6.75451,1.05176
0.831478,6.78454,1.04749
0.848239,6.81451,1.04313
0.865108,6.84442,1.03867
0.882092,6.87426,1.03412
0.899198,6.90403,1.02948
0.916435,6.93373,1.02475
0.933808,6.96333,1.01993
0.951327,6.99285,1.01501
0.968998,7.02226,1.01
0.986828,7.05158,1.0049
1.00483,7.08079,0.999709
1.023,7.10988,0.994424
1.04135,7.13885,0.989046
1.0599,7.16769,0.983576
1.07864,7.1964,0.978013
1.09759,7.22498,0.972358
1.11675,7.2534,0.966611
1.13612,7.28168,0.960772
1.15573,7.3098,0.95484
1.17557,7.33776,0.948816
1.19565,7.36555,0.942755
1.21596,7.39317,0.936782
1.2365,7.42061,0.930902
1.25725,7.4479,0.925113
1.27821,7.47503,0.919418
1.29937,7.50201,0.913814
1.32073,7.52883,0.908303
1.34226,7.55552,0.902884
1.36398,7.58207,0.897557
1.38586,7.60849,0.892323
1.4079,7.63478,0.887181
1.43009,7.66096,0.882131
1.45243,7.68701,0.877174
1.4749,7.71296,0.872309
1.4975,7.7388,0.867536
1.52022,7.76454,0.862856
1.54306,7.79018,0.858268
1.56599,7.81574,0.853772
1.58903,7.84121,0.849369
1.61215,7.8666,0.845058
1.63535,7.89192,0.840839
1.65862,7.91716,0.836713
1.68195,7.94235,0.832679
1.70535,7.96747,0.828737
1.72878,7.99254,0.824888
1.75226,8.01757,0.821131
1.77577,8.04254,0.817466
1.79931,8.06749,0.813893
1.82286,8.09241,0.810309
1.84644,8.11733,0.80661
1.87006,8.14223,0.802795
1.89371,8.16711,0.798865
1.91742,8.19195,0.794819
1.94118,8.21675,0.790658
1.965,8.2415,0.786382
1.9889,8.26618,0.78199
2.01286,8.29079,0.777483
2.03692,8.31531,0.77286
2.06106,8.33974,0.768122
2.0853,8.36407,0.763269
2.10965,8.38829,0.7583
2.13411,8.41239,0.753216
2.15869,8.43636,0.748016
2.1834,8.46019,0.742701
2.20824,8.48387,0.737271
2.23322,8.50739,0.731725
2.25835,8.53074,0.726063
2.28364,8.55391,0.720287
2.30909,8.5769,0.714395
2.3347,8.59968,0.708387
2.3605,8.62226,0.702264
2.38647,8.64463,0.696026
2.41264,8.66676,0.689672
2.43901,8.68866,0.683203
2.46558,8.71032,0.676619
2.49236,8.73172,0.669925
2.51936,8.75284,0.663293
2.54657,8.77369,0.656799
2.57397,8.79427,0.650444
2.60156,8.8146,0.644228
2.62933,8.83468,0.63815
2.65727,8.85453,0.63221
2.68538,8.87416,0.626409
2.71363,8.89358,0.620747
2.74204,8.9128,0.615223
2.77057,8.93183,0.609837
2.79923,8.95069,0.60459
2.82801,8.96938,0.599481
2.8569,8.98792,0.594511
2.88589,9.00631,0.58968
2.91497,9.02457,0.584986
2.94413,9.04272,0.580432
2.97337,9.06075,0.576016
3.00266,9.07868,0.571738
3.03202,9.09653,0.567599
3.06141,9.1143,0.563598
3.09085,9.13201,0.559736
3.12031,9.14966,0.556012
3.1498,9.16727,0.552427
3.17929,9.18484,0.54898
3.20879,9.2024,0.545672
3.23827,9.21995,0.542502
3.26775,9.2375,0.539471
3.2972,9.25507,0.53655
3.32664,9.27266,0.533534
3.35609,9.29027,0.53038
3.38555,9.30788,0.527087
3.41503,9.32548,0.523656
3.44453,9.34306,0.520086
3.47406,9.3606,0.516378
3.50362,9.3781,0.512531
3.53322,9.39553,0.508545
3.56287,9.41289,0.504422
3.59256,9.43016,0.500159
3.62231,9.44733,0.495758
3.65212,9.46438,0.491219
3.682,9.4813,0.486541
3.71195,9.49809,0.481725
3.74198,9.51472,0.47677
3.77209,9.53118,0.471677
3.80229,9.54747,0.466445
3.83259,9.56355,0.461075
3.86298,9.57944,0.455567
3.89348,9.5951,0.449919
3.92409,9.61053,0.444134
3.95482,9.62571,0.43821
3.98567,9.64064,0.432147
4.01665,9.65529,0.425946
4.04777,9.66965,0.419606
4.07902,9.68372,0.413128
4.11042,9.69748,0.406512
4.14196,9.71091,0.399813
4.17363,9.72404,0.393216
4.20541,9.73686,0.386734
4.23731,9.7494,0.380367
4.26932,9.76167,0.374116
4.30143,9.77366,0.36798
4.33364,9.78541,0.36196
4.36595,9.7969,0.356055
4.39834,9.80817,0.350265
4.43082,9.81921,0.344591
4.46338,9.83004,0.339033
4.49601,9.84067,0.333589
4.5287,9.85111,0.328262
4.56147,9.86137,0.323049
4.59429,9.87146,0.317952
4.62716,9.88139,0.31297
4.66008,9.89118,0.308104
4.69305,9.90083,0.303353
4.72605,9.91036,0.298718
4.75909,9.91977,0.294198
4.79216,9.92908,0.289793
4.82525,9.93829,0.285504
4.85836,9.94742,0.28133
4.89148,9.95649,0.277272
4.92461,9.96549,0.273329
4.95774,9.97444,0.269501
4.99087,9.98335,0.265789
5.02399,9.99224,0.262192
5.05712,10.0011,0.258628
5.09027,10.0099,0.254974
5.12344,10.0187,0.251227
5.15663,10.0274,0.247388
5.18985,10.0361,0.243456
5.2231,10.0447,0.239433
5.25637,10.0531,0.235317
5.28966,10.0615,0.231108
5.32299,10.0698,0.226807
5.35634,10.078,0.222414
5.38972,10.0861,0.217929
5.42313,10.094,0.213351
5.45657,10.1018,0.208681
5.49004,10.1094,0.203919
5.52355,10.1169,0.199064
5.55708,10.1242,0.194117
5.59065,10.1313,0.189077
5.62426,10.1382,0.183946
5.6579,10.1449,0.178722
5.69157,10.1514,0.173405
5.72528,10.1577,0.167997
5.75903,10.1638,0.162496
5.79282,10.1696,0.156902
5.82664,10.1752,0.151217
5.86051,10.1805,0.145439
5.89441,10.1856,0.139568
5.92836,10.1904,0.133606
5.96235,10.1949,0.127552
5.99637,10.1991,0.121518
6.03043,10.203,0.115576
6.06451,10.2066,0.109726
6.09863,10.21,0.103968
6.13277,10.2132,0.0983032
6.16693,10.216,0.0927304
6.20112,10.2187,0.0872499
6.23533,10.2211,0.0818618
6.26956,10.2233,0.076566
6.30381,10.2253,0.0713625
6.33808,10.227,0.0662513
6.37236,10.2286,0.0612324
6.40665,10.23,0.0563059
6.44095,10.2313,0.0514717
6.47527,10.2324,0.0467298
6.50959,10.2333,0.0420802
6.54392,10.2341,0.037523
6.57825,10.2347,0.0330581
6.61259,10.2352,0.0286855
6.64693,10.2356,0.0244053
6.68126,10.2359,0.0202173
6.7156,10.2361,0.0161217
6.74993,10.2363,0.0121184
6.78426,10.2363,0.00820746
6.81857,10.2363,0.00438883
6.85288,10.2362,0.000662513
6.88718,10.236,-0.00297148
6.92147,10.2359,-0.0065234
6.95577,10.2357,-0.0101266
6.99007,10.2354,-0.0138222
7.02439,10.2351,-0.01761
7.05871,10.2347,-0.0214902
7.09304,10.2342,-0.0254627
7.12737,10.2337,-0.0295276
7.1617,10.2331,-0.0336847
7.19603,10.2323,-0.0379342
7.23036,10.2315,-0.042276
7.26469,10.2305,-0.0467101
7.29901,10.2294,-0.0512366
7.33332,10.2282,-0.0558554
7.36762,10.2268,-0.0605665
7.40192,10.2252,-0.0653699
7.4362,10.2235,-0.0702657
7.47046,10.2216,-0.0752538
7.50471,10.2195,-0.0803342
7.53894,10.2172,-0.0855069
7.57316,10.2147,-0.0907719
7.60735,10.212,-0.0961293
7.64151,10.2091,-0.101579
7.67566,10.206,-0.107121
7.70977,10.2026,-0.112755
7.74386,10.1989,-0.118482
7.77791,10.195,-0.124301
7.81194,10.1908,-0.130212
7.84592,10.1863,-0.136216
7.87988,10.1815,-0.142284
7.91378,10.1765,-0.148277
7.94765,10.1712,-0.154178
7.98147,10.1656,-0.159987
8.01525,10.1597,-0.165703
8.04898,10.1536,-0.171327
8.08268,10.1472,-0.176859
8.11633,10.1407,-0.182298
8.14995,10.1339,-0.187646
8.18353,10.1268,-0.1929
8.21707,10.1196,-0.198063
8.25057,10.1122,-0.203133
8.28404,10.1046,-0.208111
8.31747,10.0969,-0.212996
8.35087,10.0889,-0.217789
8.38424,10.0808,-0.22249
8.41757,10.0726,-0.227099
8.45088,10.0642,-0.231615
8.48415,10.0557,-0.236039
8.51739,10.0471,-0.24037
8.55061,10.0384,-0.24461
8.58379,10.0296,-0.248757
8.61695,10.0207,-0.252811
8.65009,10.0117,-0.256773
8.68319,10.0027,-0.260643
8.71628,9.99354,-0.264421
8.74934,9.98438,-0.268106
8.78237,9.97518,-0.271699
8.81536,9.96585,-0.275151
8.84825,9.9562,-0.278353
8.88105,9.94625,-0.281301
8.91377,9.93602,-0.283995
8.9464,9.92554,-0.286435
8.97897,9.91483,-0.288621
9.01148,9.90392,-0.290554
9.04393,9.89283,-0.292232
9.07633,9.88159,-0.293657
9.1087,9.87022,-0.294828
9.14103,9.85875,-0.295744
9.17334,9.8472,-0.296407
9.20564,9.8356,-0.296816
9.23792,9.82397,-0.296972
9.27021,9.81233,-0.296873
9.3025,9.80072,-0.29652
9.3348,9.78916,-0.295914
9.36713,9.77767,-0.295053
9.39949,9.76627,-0.293939
9.43188,9.755,-0.292571
9.46432,9.74388,-0.290949
9.49682,9.73293,-0.289073
9.52937,9.72217,-0.286943
9.56199,9.71164,-0.284559
9.59469,9.70135,-0.281921
9.62747,9.69133,-0.27903
9.66034,9.68162,-0.275884
