0.79303,4.62595,1.21461
0.806348,5.61793,1.62422
0.806348,5.61793,1.71327
0.691391,6.52647,1.08104
0.691391,6.52647,1.21461
0.796298,6.59433,1.35708
0.796298,6.59433,1.49065
0.796298,6.59433,1.50846
0.793853,6.56389,1.7667
0.793853,6.56389,1.77561
0.782112,7.41114,1.7667
0.782112,7.41114,1.90027
0.782112,7.41114,1.92699
0.69115,7.54679,1.35708
0.809019,7.54663,1.49065
0.809019,7.54663,1.62422
0.809019,7.54663,1.64203
0.703166,8.49584,1.22351
0.703166,8.49584,1.35708
0.703166,8.49584,1.37489
0.694805,8.49213,1.62422
0.694805,8.49213,1.7667
0.694805,8.49213,1.77561
0.895081,4.66278,1.35708
0.895081,4.66278,1.49065
0.895081,4.66278,1.50846
0.907802,5.61507,1.22351
0.907802,5.61507,1.35708
0.908067,5.61839,1.49065
0.908067,5.61839,1.60642
0.907802,5.61507,1.64203
0.835695,6.47564,1.7667
0.835695,6.47564,1.88246
0.946884,7.44394,1.22351
0.946884,7.44394,1.35708
0.946884,7.44394,1.3838
0.936112,8.39147,1.62422
0.936112,8.39147,1.7667
0.936112,8.39147,1.77561
0.948447,8.48875,1.35708
0.948447,8.48875,1.49065
0.948447,8.48875,1.49956
0.946269,8.46162,1.7667
0.946269,8.46162,1.77561
0.950619,9.12882,2.03384
0.950619,9.12882,2.08727
0.941442,9.33864,1.7667
0.941442,9.33864,1.90027
0.941442,9.33864,1.92699
0.999404,3.65044,1.22351
0.999404,3.65044,1.35708
0.999404,3.65044,1.37489
1.04852,5.54342,1.22351
1.04852,5.54342,1.35708
1.04852,5.54342,1.3838
1.0501,5.54771,1.62422
1.0501,5.54771,1.71327
1.0376,6.49367,1.62422
1.0376,6.49367,1.7667
1.0376,6.49367,1.77561
1.04723,6.55719,1.35708
1.04723,6.55719,1.49065
1.04723,6.55719,1.50846
1.05033,7.44597,1.49065
1.05033,7.44597,1.62422
1.05033,7.44597,1.64203
1.05995,7.50949,1.22351
1.05995,7.50949,1.35708
1.06048,7.51611,1.49065
1.06048,7.51611,1.60642
1.05995,7.50949,1.64203
1.04424,8.39133,1.49065
1.04424,8.39133,1.55299
0.995026,8.40314,1.7667
0.995026,8.40314,1.88246
1.00342,9.22807,1.90027
1.00342,9.22807,2.01603
0.981673,9.14247,2.05165
1.13883,4.59256,1.08104
1.13883,4.59256,1.22351
1.13883,4.59256,1.35708
1.13883,4.59256,1.49065
1.13883,4.59256,1.50846
1.15873,5.57794,1.22351
1.15873,5.57794,1.35708
1.15873,5.57794,1.37489
1.15182,5.54816,1.60642
1.15155,5.54485,1.64203
1.19634,6.48426,1.35708
1.19634,6.48426,1.49065
1.19634,6.48426,1.49956
1.18001,7.34395,0.947464
1.18001,7.34395,1.08104
1.18001,7.34395,1.11665
1.20058,7.43663,1.49065
1.20943,7.47521,1.62422
1.20943,7.47521,1.71327
1.18975,8.38808,1.35708
1.18975,8.38808,1.49065
1.19694,8.42117,1.62422
1.19694,8.42117,1.7667
1.19694,8.42117,1.77561
1.19938,8.45161,1.35708
1.19938,8.45161,1.49065
1.19938,8.45161,1.50846
1.20966,9.37347,1.49065
1.20966,9.37347,1.62422
1.20966,9.37347,1.64203
1.14995,9.27029,1.85575
1.2129,9.41384,1.49065
1.2129,9.41384,1.60642
1.2121,9.40391,1.64203
1.24603,3.53942,0.947464
1.24603,3.53942,1.08104
1.24603,3.53942,1.08994
1.28165,5.44343,0.947464
1.28165,5.44343,1.08104
1.28165,5.44343,1.11665
1.29098,6.48697,1.08104
1.29098,6.48697,1.22351
1.29816,6.52006,1.35708
1.29816,6.52006,1.49065
1.29816,6.52006,1.50846
1.31088,7.47235,1.22351
1.31088,7.47235,1.35708
1.31115,7.47566,1.49065
1.31115,7.47566,1.60642
1.31088,7.47235,1.63313
1.34927,8.26388,1.7667
1.34927,8.26388,1.90027
1.34927,8.26388,1.91808
1.33781,8.31239,1.08104
1.33781,8.31239,1.22351
1.34839,8.37747,1.35708
1.34839,8.37747,1.49065
1.34839,8.37747,1.49956
1.33949,8.33696,1.7667
1.33949,8.33696,1.84684
1.22664,9.20834,1.62422
1.22664,9.20834,1.7667
1.34715,9.17851,1.90027
1.34715,9.17851,1.98041
1.35263,9.32985,1.49065
1.35263,9.32985,1.62422
1.35263,9.32985,1.65094
1.3028,9.26966,1.90027
1.3028,9.26966,1.90918
1.38258,4.52233,1.08104
1.38258,4.52233,1.22351
1.38258,4.52233,1.24132
1.40249,5.50771,1.22351
1.40249,5.50771,1.35708
1.40249,5.50771,1.37489
1.43945,6.41187,1.08104
1.43945,6.41187,1.22351
1.43945,6.41187,1.23242
1.45183,7.40173,1.22351
1.45183,7.40173,1.35708
1.45183,7.40173,1.3838
1.44313,8.38139,1.08104
1.44313,8.38139,1.22351
1.48377,8.40891,1.35708
1.48377,8.40891,1.47284
1.45031,8.41447,1.50846
1.49494,9.24469,1.62422
1.49494,9.24469,1.74889
1.44638,9.21578,1.90027
1.44638,9.21578,1.90918
1.46303,9.36677,1.22351
1.46303,9.36677,1.35708
1.49649,9.36121,1.49065
1.49649,9.36121,1.62422
1.49649,9.36121,1.64203
1.62921,4.41131,1.08104
1.62921,4.41131,1.22351
1.62921,4.41131,1.24132
1.61348,5.4463,1.35708
1.61348,5.4463,1.41051
1.62564,6.33152,1.22351
1.62564,6.33152,1.28584
1.54191,6.44983,1.08104
1.54191,6.44983,1.22351
1.54191,6.44983,1.35708
1.54191,6.44983,1.45503
1.54191,6.44983,1.50846
1.59658,7.34417,1.62422
1.59658,7.34417,1.74889
1.56182,7.43522,1.22351
1.56182,7.43522,1.35708
1.62238,7.39881,1.49065
1.62238,7.39881,1.5708
1.52071,7.40198,1.67765
1.58634,8.2053,1.08104
1.58634,8.2053,1.21461
1.52401,8.23204,1.28584
1.58386,8.29647,1.49065
1.58386,8.29647,1.62422
1.58386,8.29647,1.66875
1.58324,8.26674,1.84684
1.59964,8.34257,1.35708
1.59964,8.34257,1.3927
1.59964,8.34257,1.49956
1.54191,8.34778,1.73999
1.59308,9.06425,1.90027
1.59308,9.06425,1.98041
1.59331,9.22986,1.22351
1.59331,9.22986,1.35708
1.59331,9.22986,1.3838
1.54655,9.19944,1.7667
1.54655,9.19944,1.90027
1.54655,9.19944,1.90918
1.60388,9.29495,1.22351
1.60388,9.29495,1.35708
1.60388,9.29495,1.3838
1.60548,9.29668,1.61532
1.60548,9.29668,1.73108
1.64911,5.3967,0.947464
1.64911,5.3967,1.08104
1.64624,5.43749,1.22351
1.64624,5.43749,1.35708
1.64624,5.43749,1.37489
1.68798,6.30478,1.08104
1.68798,6.30478,1.21461
1.75203,6.38398,1.49065
1.75203,6.38398,1.54408
1.6855,6.39595,1.49065
1.6855,6.39595,1.5797
1.69494,7.32934,1.22351
1.69494,7.32934,1.35708
1.76597,7.34493,1.49065
1.76597,7.34493,1.5708
1.76447,7.33176,1.67765
1.6855,8.2939,1.62422
1.6855,8.2939,1.73999
1.68488,8.28066,1.77561
1.69406,8.34425,1.08104
1.69406,8.34425,1.22351
1.70124,8.37734,1.35708
1.70124,8.37734,1.44613
1.70124,8.37734,1.50846
1.69151,9.09159,1.7667
1.69151,9.09159,1.90027
1.69151,9.09159,1.90918
1.7484,9.23453,1.35708
1.7484,9.23453,1.48175
1.76447,9.22971,1.62422
1.76447,9.22971,1.67765
1.70678,9.29655,1.22351
1.71467,9.33288,1.35708
1.71467,9.33288,1.41051
1.68004,9.32948,1.62422
1.68004,9.32948,1.67765
1.74257,10.1942,1.7667
1.74257,10.1942,1.84684
1.84578,4.27923,0.813893
1.84578,4.27923,0.947464
1.84578,4.27923,0.974179
1.89287,5.32647,0.947464
1.89287,5.32647,1.08104
1.89287,5.32647,1.22351
1.89287,5.32647,1.35708
1.89287,5.32647,1.37489
1.90095,6.16697,0.813893
1.90095,6.16697,0.947464
1.78567,6.37961,1.08104
1.78567,6.37961,1.22351
1.78637,6.38286,1.35708
1.78637,6.38286,1.47284
1.78567,6.37961,1.50846
1.80126,7.29111,0.947464
1.80126,7.29111,1.08104
1.80126,7.29111,1.08994
1.81519,7.26485,1.34818
1.86614,7.32859,1.49065
1.86614,7.32859,1.5708
1.79909,7.33515,1.64203
1.80557,7.36499,1.22351
1.80557,7.36499,1.35708
1.80557,7.36499,1.37489
1.79931,8.06749,0.813893
1.79931,8.06749,0.947464
1.8972,8.16173,1.7667
1.8972,8.16173,1.81122
1.84276,8.27018,1.08104
1.84276,8.27018,1.22351
1.84276,8.27018,1.35708
1.83798,8.29458,1.49065
1.83798,8.29458,1.5797
1.78567,8.27756,1.73999
1.84092,9.12104,0.947464
1.84092,9.12104,1.08104
1.84184,9.12277,1.22351
1.84184,9.12277,1.35708
1.84184,9.12277,1.3838
1.84924,9.22646,1.62422
1.84924,9.22646,1.74889
1.85513,9.26005,1.22351
1.85513,9.26005,1.35708
1.85513,9.26005,1.3838
1.7986,9.32473,1.55299
1.83703,10.1751,1.62422
1.88561,10.12,1.7667
1.88561,10.12,1.88246
1.8435,10.2049,1.62422
1.8435,10.2049,1.7667
1.8435,10.2049,1.77561
2.02942,6.30939,1.08104
2.02942,6.30939,1.22351
2.02942,6.30939,1.24132
2.03229,6.26859,1.49065
2.03229,6.26859,1.50846
1.94255,7.22052,0.947464
1.94255,7.22052,1.08104
1.94348,7.22226,1.22351
2.01727,7.30682,1.35708
2.01727,7.30682,1.41051
2.01109,7.22074,1.62422
2.01109,7.22074,1.67765
1.93852,8.27727,1.35708
1.93852,8.27727,1.49065
1.93852,8.27727,1.50846
1.93062,8.16971,1.73999
1.9308,8.16639,1.77561
1.945,8.30711,1.08104
1.945,8.30711,1.22351
1.945,8.30711,1.35708
1.945,8.30711,1.49065
1.945,8.30711,1.50846
1.95341,9.18553,0.947464
1.95341,9.18553,1.08104
1.95341,9.18553,1.08994
2.01862,9.22721,1.49065
2.01862,9.22721,1.5708
1.95124,9.22957,1.64203
1.9649,9.2925,1.22351
1.9649,9.2925,1.35708
1.9649,9.2925,1.37489
1.95772,9.25941,1.62422
1.95772,9.25941,1.64203
1.98202,10.0501,1.7667
1.98202,10.0501,1.84684
1.93815,10.1762,1.62422
1.93815,10.1762,1.73999
2.1395,5.21545,0.947464
2.1395,5.21545,1.08104
2.1395,5.21545,1.08994
2.1766,7.12227,0.947464
2.1766,7.12227,1.08104
2.1766,7.12227,1.11665
2.0522,7.25397,0.947464
2.0522,7.25397,1.08104
2.09781,7.27938,1.22351
2.09781,7.27938,1.32146
2.04932,7.29477,1.37489
2.04502,7.22089,1.62422
2.04502,7.22089,1.64203
2.16886,8.16969,1.08104
2.16886,8.16969,1.22351
2.16886,8.16969,1.25913
2.15511,8.24126,1.49065
2.15511,8.24126,1.54408
2.07497,9.02278,0.947464
2.07497,9.02278,1.08104
2.07497,9.02278,1.11665
2.16324,9.11515,1.62422
2.16324,9.11515,1.67765
2.09825,9.18765,1.21461
2.09825,9.18765,1.33927
2.09825,9.18765,1.3838
2.10001,9.19204,1.62422
2.10001,9.19204,1.71327
2.08295,10.0608,1.62422
2.13224,10.009,1.7667
2.13224,10.009,1.88246
2.09714,10.2015,1.35708
2.09714,10.2015,1.49065
2.1524,10.1186,1.62422
2.1524,10.1186,1.7578
2.08521,10.1093,1.82903
2.10433,10.2346,1.35708
2.10433,10.2346,1.49065
2.10433,10.2346,1.50846
2.31239,5.10948,1.08104
2.31239,5.10948,1.14337
2.24886,6.13651,0.813893
2.24886,6.13651,0.947464
2.27605,6.19837,1.08104
2.27605,6.19837,1.22351
2.27605,6.19837,1.24132
2.29595,7.18375,0.93856
2.29595,7.18375,1.08104
2.29595,7.18375,1.1968
2.29595,7.18375,1.34818
2.29595,7.18375,1.37489
2.29307,7.22455,1.22351
2.29307,7.22455,1.35708
2.29307,7.22455,1.37489
2.18444,8.16301,1.08104
2.18444,8.16301,1.22351
2.18444,8.16301,1.24132
2.18444,8.16301,1.49065
2.18444,8.16301,1.50846
2.18875,8.23689,1.08104
2.18875,8.23689,1.22351
2.254,8.21887,1.35708
2.254,8.21887,1.49065
2.28793,8.88497,0.947464
2.28793,8.88497,1.08104
2.28793,8.88497,1.11665
2.19717,9.1153,1.49065
2.19717,9.1153,1.62422
2.19717,9.1153,1.64203
2.20435,9.14839,0.947464
2.20435,9.14839,1.08104
2.20865,9.22227,1.22351
2.21897,9.12538,1.35708
2.24976,9.17124,1.49065
2.24976,9.17124,1.62422
2.24976,9.17124,1.65984
2.30002,10.0323,1.62422
2.30002,10.0323,1.70437
2.29811,10.063,1.81122
2.27947,10.1226,1.35708
2.27947,10.1226,1.46394
2.19561,10.135,1.50846
2.35606,5.08337,0.93856
2.35606,5.08337,1.08104
2.35606,5.08337,1.08994
2.38957,6.98445,0.947464
2.38957,6.98445,1.08104
2.38957,6.98445,1.11665
2.40101,8.03093,0.813893
2.40101,8.03093,0.947464
2.43538,8.12587,1.08104
2.43538,8.12587,1.2057
2.43538,8.12587,1.24132
2.40174,8.13024,1.49065
2.40174,8.13024,1.54408
2.43389,8.1705,1.22351
2.43389,8.1705,1.29475
2.4332,8.16991,1.47284
2.4325,8.16667,1.50846
2.34586,9.07883,0.947464
2.34586,9.07883,1.07213
2.44877,9.08001,1.22351
2.44877,9.08001,1.35708
2.44836,9.08148,1.49065
2.44836,9.08148,1.60642
2.34664,9.08102,1.71327
2.44592,9.12221,1.49065
2.44592,9.12221,1.62422
2.44592,9.12221,1.64203
2.33299,9.73613,1.90027
2.33299,9.73613,1.98932
2.41896,9.91087,1.21461
2.41896,9.91087,1.27694
2.33659,10.0574,1.08104
2.33659,10.0574,1.22351
2.33659,10.0574,1.24132
2.33659,10.0574,1.49065
2.33659,10.0574,1.50846
2.33415,10.027,1.7667
2.33415,10.027,1.77561
2.34808,10.1644,1.08104
2.34808,10.1644,1.22351
2.40594,10.1107,1.33927
2.40594,10.1107,1.36599
2.55024,4.92015,0.671417
2.55024,4.92015,0.813893
2.55024,4.92015,0.822798
2.49261,6.06629,0.813893
2.49261,6.06629,0.947464
2.52268,6.08735,1.08104
2.52268,6.08735,1.22351
2.52268,6.08735,1.24132
2.5397,7.11353,0.93856
2.5397,7.11353,1.06323
2.5397,7.11353,1.08994
2.5397,7.11353,1.35708
2.5397,7.11353,1.37489
2.54887,7.95497,0.813893
2.54887,7.95497,0.947464
2.58294,7.98362,1.08104
2.58294,7.98362,1.21461
2.5206,8.01035,1.28584
2.45213,8.12324,1.35708
2.57896,8.07199,1.46394
2.57896,8.07199,1.50846
2.48639,8.72699,0.671417
2.48639,8.72699,0.813893
2.48639,8.72699,0.849512
2.45528,9.11125,0.947464
2.45528,9.11125,1.08104
2.45528,9.11125,1.08994
2.50131,9.13858,1.22351
2.50131,9.13858,1.35708
2.50131,9.13858,1.3927
2.54772,9.78419,1.7667
2.54772,9.78419,1.80232
2.55316,9.92534,0.813893
2.55316,9.92534,0.947464
2.55316,9.92534,0.974179
2.4813,9.88413,1.21461
2.50458,10.049,1.08104
2.50458,10.049,1.2057
2.57139,10.0245,1.35708
2.57139,10.0245,1.49065
2.57834,9.9567,1.62422
2.57834,9.9567,1.7667
2.57834,9.9567,1.77561
2.63254,6.00644,1.22351
2.63254,6.00644,1.31256
2.58803,6.82647,0.671417
2.58803,6.82647,0.813893
2.58803,6.82647,0.849512
2.65194,7.99379,0.813893
2.65194,7.99379,0.911845
2.65194,7.99379,0.974179
2.67625,8.09644,1.08104
2.67625,8.09644,1.22351
2.67625,8.09644,1.24132
2.67983,8.05889,1.47284
2.67913,8.05565,1.50846
2.69554,8.84335,1.61532
2.69554,8.84335,1.70437
2.64514,8.83635,1.82013
2.69473,8.96715,0.947464
2.69473,8.96715,1.08104
2.69473,8.96715,1.08994
2.71014,8.94368,1.35708
2.71014,8.94368,1.45503
2.69903,9.04103,0.947464
2.69903,9.04103,1.08104
2.69615,9.08183,1.22351
2.70999,9.01531,1.35708
2.70999,9.01531,1.49065
2.70999,9.01531,1.51737
2.69255,9.01119,1.64203
2.69426,9.74632,0.813893
2.69426,9.74632,0.947464
2.69426,9.74632,1.08104
2.69426,9.74632,1.21461
2.63192,9.77306,1.28584
2.71674,9.7955,1.49065
2.71674,9.7955,1.62422
2.71674,9.7955,1.63313
2.58753,10.0203,1.08104
2.58753,10.0203,1.22351
2.58823,10.0235,1.35708
2.58823,10.0235,1.47284
2.68032,9.96723,1.62422
2.68032,9.96723,1.68656
2.59183,10.0942,1.08104
2.59183,10.0942,1.21461
2.6575,10.0781,1.35708
2.6575,10.0781,1.49065
2.59023,10.0868,1.56189
2.65519,10.6018,1.90027
2.65519,10.6018,1.99822
2.73924,5.95527,0.813893
2.73924,5.95527,0.947464
2.74159,5.95967,1.08104
2.74159,5.95967,1.18789
2.73924,5.95527,1.24132
2.78633,7.00251,0.947464
2.78633,7.00251,1.08104
2.787,7.00435,1.22351
2.787,7.00435,1.35708
2.78633,7.00251,1.37489
2.7959,7.8458,0.804989
2.7959,7.8458,0.929655
2.7959,7.8458,1.06323
2.7959,7.8458,1.21461
2.73356,7.87254,1.28584
2.80133,7.89687,1.49065
2.80133,7.89687,1.62422
2.80133,7.89687,1.65094
2.72514,8.03394,1.06323
2.72514,8.03394,1.18789
2.83843,8.90109,1.22351
2.83843,8.90109,1.35708
2.83843,8.90109,1.3838
2.74603,9.07027,1.22351
